"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"África al sur del Sahara (BIRF y la AIF)","TSS","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-1.41751892747365","3.47948728090672","3.4985068156989","2.3404116603339","2.12783000875127","-1.19925269342993","-3.72796157708744","0.330060523176741","6.54176991405953","7.37885846423589","5.00247091042141","-0.0642472620069725","1.55307313961231","4.95095993758861","-2.89626318628299","2.57856381046957","0.0906295132891159","-3.34680112495677","0.904941594279961","0.837349211062204","-3.60827222975566","-4.00379191194139","-5.26199965279898","-0.710077422454887","-1.00463298167934","-0.927159419601026","0.217665408013289","1.45781800996501","-0.144515620551019","-0.318322625724633","-2.14778798478034","-2.7275619185902","-3.28165216136114","-1.51437879334394","0.702257033669952","2.37570747401863","1.69514045354384","-0.10973070913245","-0.441108688948916","0.830273884005805","1.53526208776611","3.51690492470536","1.37016923506752","3.72850988092956","3.16817475730235","3.21431168412674","3.26526556771802","2.27782305381857","0.202477116819352","3.05662264600339","1.38165788161557","-0.0530200493160322","2.22801655275295","2.04213693013435","0.0992305556001014","-1.41045575392985","-0.22783814347612","-0.0319022203457848","-0.0741322982990198","-4.53692815644554","1.53989731345297","1.00179173478384",
"Trinidad y Tobago","TTO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","11.6687359920125","0.820410462659552","3.70593139044027","5.77565682076067","-0.939766890844382","2.49618836840372","0.645691559691656","3.9084588840844","1.58196844857092","2.46070269409347","-0.095209925937084","4.43322885896468","0.316401025000573","2.43772693779817","0.156462442264171","5.0419146616494","7.70976525663092","8.52400244691974","2.13326755203649","8.86960525299531","3.21880626680115","2.50355338476733","-11.3826768843098","-6.8227909608743","-5.3211783434399","-4.59793536303583","-5.7298764865951","-4.93801210814809","-1.74384745839674","0.682999954200753","2.32821243396255","9.29839291262039","-1.3194611101251","2.97676332763024","3.29960368899671","6.67671659708904","7.13645880785354","7.76476792786387","7.65924384931228","6.48890519128867","3.67327160627606","7.34352306287818","13.7997707091546","7.3454172743816","5.59584565591484","12.5631375809891","4.1534577601586","2.80217977824466","-4.96407247195563","2.65616051879402","-0.97711781922564","5.83818268993652","3.09765750778435","2.61554033929623","-1.40239937919313","-7.34523800628433","-5.30488130976266","-2.59054687779725","-0.893769241208446","-7.56838294553815","-1.51412130729","2.12077266733672",
"Túnez","TUN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","1.36961064503527","-2.25114196161175","7.55472169538858","1.97397582212477","1.92728710501926","7.68770272031978","14.6861846206918","-3.26393533979942","5.19696804784849","4.25930034828819","4.94936859011803","0.648423002026945","3.68186635302825","3.88821507745132","4.77391387809188","2.91857730366509","-2.953174310319","2.0792587911926","3.01929189908651","2.86558156523439","-4.00736401728953","4.00747483958126","-2.33992981753137","-0.565265405682837","5.60118821921662","1.70146147255157","5.60508133631402","0.20192951011866","1.30549756408658","0.689205802982514","5.59581417999837","4.03551993943256","3.49306975686723","4.85281659177524","3.59602689821163","2.73903734593959","0.324463973389456","3.68311780660653","5.21983254278358","2.5290278413725","4.28824956470235","5.73286274177475","3.2619534070399","2.04856930205865","1.92622043893451","-3.26713018338533","2.89368176678101","1.28871798801546","1.92976504925548","-0.157752756538599","0.0107963170930248","1.14914304799336","1.57907863261791","0.607712765167861","-9.66066157516066","3.54356060864632","1.74869859787252",
"Turquía","TUR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-1.50761264358542","2.74013890579275","6.16218562932842","2.75497886059313","0.327166734879825","8.45347920573161","2.02526924866966","4.07551091351597","1.56944761242998","0.854615085935322","3.18892383669345","5.03370356114434","0.980842504820828","3.32522441106784","4.98552197040655","8.20453502993948","1.19625078630389","-0.67282211305006","-2.68416102110858","-4.44223913591586","2.77543604007194","1.38126850058826","2.56829467636281","4.31557199486573","1.97548971731611","4.77860581589691","7.29312787183756","0.313037490932217","-1.64639804390175","7.21674198926634","-1.09495979929521","3.2057583740329","5.78373133006001","-6.32633096825377","6.06788969665402","5.61956778849056","5.85080107862078","0.816846708355541","-4.70752549628273","5.38556718247052","-7.13825127555417","4.96906241439386","4.37343432204094","8.3093996990934","7.53339948397436","5.5702631622412","3.75032661633065","-0.38911325906777","-6.01562198070677","6.99064120308664","9.73314745363616","3.25226870738416","6.64597254678596","2.87623407643298","4.04114037018699","1.57183792779037","6.10019675717759","2.08515775401123","-0.0281233529557454","1.14794398939554","10.5128803584355","4.86592799229359",
"Tuvalu","TUV","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70403263858468","1.57261052225401","3.55291139920635","9.79881756970397","-5.2621342689161","-6.21576693364099","9.78626615197446","15.4532104830652","-1.62513812430845","-0.949939400679725","0.176696809063486","9.66058605771376","-4.93155366875932","-3.50043175086581","-5.81512660247387","1.23385939741749","5.88657573582196","5.38940809968847","-7.4750192159877","-3.5382833070037","5.32073067119796","-3.51630343162044","3.73615170798919","0.174327919992663","10.6399972418866","5.90378958056597","2.67555255828384","1.04198352327647","12.8765845962641","-5.25206033319787","0.577397943645622","-0.283870476454894",
"Tanzanía","TZA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01155729172413","4.26155396960681","-0.521184356436223","-1.92491656824318","-1.94556127609631","-2.30112811111637","0.317148555342925","2.60181211787085","1.4309281197604","1.04312110089828","2.13710027377074","1.60420802864729","3.23009210547724","4.3338644687595","3.87698663356144","4.63129002521421","4.54244130449617","3.58939156127394","3.81932193352354","2.84601150930087","2.67129017690971","3.62505034269054","4.64928619935377","1.50934874666515","3.60554640173146","3.45938834540027","2.67420414473401","3.22084291245741","3.25130028965164","2.1406131143807","2.65632212201817","-1.02649097336123","1.19525931512999","",
"Uganda","UGA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","3.15180083610933","-2.99669919682006","-6.01303869207024","-2.51328215174826","0.789792992228783","4.88493787817393","2.99392050621042","3.09533287365606","2.1542737454257","-0.0470663952586818","4.64736495224902","2.90322149304197","8.52598832399461","6.15281891215159","2.08605806968821","1.82982074517564","4.61175716109355","-0.0417874225673103","2.02930556639581","5.40510272986994","3.20228498420403","3.69364648246811","3.2867677650074","7.60195955945997","5.27829822717243","5.57304428060203","3.73251033911848","2.60254456201481","6.2572983790955","0.875761039059725","0.649426228280731","2.03158558519276","1.98592377271353","1.34418674634659","-0.412239331689193","2.74903045940084","2.88570892266343","-0.423316497344004","0.264400771937062","1.55864858726822",
"Ucrania","UKR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11256590062266","3.36751020466974","-6.55892790804457","-8.89154699857096","-10.1589875057239","-14.247354808286","-22.5171860873719","-11.5035696978233","-9.1979633761285","-2.11194898203343","-1.01944861336636","0.745271247560424","6.97135971117342","9.94942700789187","6.34476222704498","10.4088132130876","12.6466271720913","3.82930532863483","8.30113367716191","8.86368846323961","2.79864234957681","-14.7589746579022","4.5063448241537","5.82514665636418","0.399970155574351","0.273496006330021","-4.87524996257295","-9.44383219053168","2.85480260756702","2.81064547083641","4.01638177635452","3.79372391176472","-3.10165858921107","4.31845848058143","",
"Ingreso mediano alto","UMC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-0.369518297733791","1.67710383606364","1.05277769402849","5.95355870175034","4.41739687068927","3.42201864480323","0.708018807245253","3.27447480688063","5.11309717352044","5.63075433505722","4.16608229402131","4.25952969528555","5.65773415180996","3.97873307927033","3.08722329694004","3.28450324478899","3.25205340114978","3.56466272202054","5.13156823277916","4.90350270391839","0.976670101144862","0.426458984315147","-0.622418681074848","4.62976606452889","3.16440829858462","3.1070334338475","3.83780141633569","2.24891345054512","1.06672632732547","-0.281087826531419","-0.0810337915002179","0.0578992989378975","3.19213454811107","2.68220370729684","2.56996562118093","4.20152762736737","4.60159110263491","1.05316730566365","2.5051195395768","5.35163931092544","2.67780149284502","3.82805820627969","5.08052223536521","7.14042847746713","6.80871956799922","7.92952717362661","8.71683151820186","5.6667274905035","2.00514536229488","7.54300660263236","6.07649673338295","5.01628984056389","4.65445724689593","3.84831812437878","3.49268780391283","3.47791711709068","4.44005798181082","4.24612557894848","3.50629037781304","-1.13158971926961","7.14883068784249","2.79467525897397",
"Uruguay","URY","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.20716928998854","-2.76243914939089","-0.994151391257759","1.30348404970444","-0.0118506867893018","2.05001856097415","-4.53204723705892","1.05402264185068","5.11901997775422","1.73511605170546","-0.793102199232791","-1.86504157982782","-0.281137614093268","2.29090041737304","5.41868687708185","3.24713128100385","0.819631165666451","4.77927045552715","5.66142738763473","5.37681201475841","1.13751294505475","-10.1548641040447","-10.6971454915432","-1.63456212092423","0.930956148510731","8.20203860685564","7.37238939287026","0.855353327056378","0.446963211095635","-0.317980081088734","2.93244396817394","7.30331432468387","2.07446817135018","6.66932398125996","-2.01142695289977","4.97808765167522","7.93099829010305","3.95463186815981","-2.00989288285459","-2.32495454329535","-4.09799663412986","-7.88554344855896","0.690750521011083","4.89011911625813","7.33497604892166","3.95391078742402","6.33765562484871","6.93600335053371","3.99318432319997","7.53025567048368","4.88102387235121","3.24652646444873","4.32661364111881","2.9197296574484","0.0416798769461195","1.36367741460649","1.48963768853973","0.0144915655816646","0.704262097511574","-6.28148319774319","5.36339161084788","5.02812076874068",
"Estados Unidos","USA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","0.618121192654741","4.48066935423358","2.90827194808753","4.34054896320299","5.07809761043293","5.27711385836413","1.38995128628369","3.75881936763187","2.09736970647879","-1.43845053330176","1.99560023463674","4.13809677493917","4.64215574445912","-1.44513434368933","-1.18458141215473","4.39146286737468","3.57714670648173","4.42298460692567","2.03388706463849","-1.20929826319077","1.53632028085542","-2.73456973098722","3.631979295881","6.31216765588185","3.25065642338708","2.51088596744542","2.53862353656405","3.23541610899424","2.69816667236526","0.74148609960973","-1.43420012525736","2.09661276602233","1.40570856500528","2.76088229716902","1.46871823407399","2.57225920399024","3.1972120547039","3.27051107297336","3.59798501816873","2.92544098347776","-0.0399197287893003","0.756774050858581","1.91648045091225","2.89584777850045","2.53378411366741","1.79648632582968","1.04493013677586","-0.820367898524154","-3.45001592321435","1.86029167805893","0.814519357932042","1.53310203539129","1.13869234666606","1.54038064866397","1.95300411790625","0.933375361665711","1.59713559028371","2.40486787201","1.82966838809384","-3.70095252825833","5.77954841835778","1.67697129735933",
"Uzbekistán","UZB","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.22715883988401","0.512465733999392","-0.416633675410012","-2.59120466261534","-13.2576064127522","-4.49515541505822","-7.0428743723555","-2.67453588480515","-0.226716896302364","3.23530654216309","2.63473868049802","3.18177910872677","2.40808172418723","2.85346876847979","2.70878259025199","3.02672808380989","6.21641140497131","5.71301328537312","6.14824562799842","7.92572326809263","7.29286000742289","6.24304120931146","4.60233039367293","4.67753450019251","5.53733804160233","5.63370076515891","5.08610431643773","5.36481697232252","4.10607276057955","2.6524847322477","4.05650668649562","4.01139218527371","0.0538222334314895","5.30221790011247","3.4960436700361",
"San Vicente y las Granadinas","VCT","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","2.66652046695366","1.88996285331122","-7.80400064029548","2.04076637753354","-0.705054291514941","-1.57277020557892","-10.8898426414574","4.97920864285962","1.41207084218576","9.24654189799712","1.68739197471494","24.4040103532003","-12.0441891057878","-9.73016261352178","-8.43408431952251","9.5018930330413","12.3815240558962","9.01590532681338","2.75736979634669","1.87274676642635","3.92641172746315","3.72616209915415","1.50724438852087","5.96321913395568","5.62693718754821","5.14278758310684","0.0947346726135407","13.7632375181699","1.18532082154856","3.99456527918332","0.872827152060097","5.96265870521995","3.88463611207916","-1.52755927731705","7.54955765292699","1.1851086275843","3.51783133152716","4.19139943233959","2.86348192935888","1.80156433702805","1.90223085956785","5.51947697539146","7.01393485290829","4.57698700246371","3.0053770862352","7.58843556588072","3.88515503863769","0.8669994649606","-0.950808501420127","-4.00552748187661","-0.0530885828388818","1.7494518260206","3.06610215708668","1.65473935365657","3.20029418977408","4.6596832284163","1.94643573223135","3.43801500067411","1.00457218236663","-3.47075541150275","1.04344575244386","5.3407058851728",
